Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
CHW,1968,CHW,67,95,162,0.5,0.4358974358974359,0.3928571428571429,0.41358024691358025,0,0,0
CIN,1968,CIN,83,79,162,0.5,0.5185185185185185,0.5061728395061729,0.5123456790123457,0,0,0
CLE,1968,CLE,86,75,161,0.5,0.5465116279069767,0.52,0.5341614906832298,0,0,0
DET,1968,DET,103,59,162,0.5,0.6626506024096386,0.6075949367088608,0.6358024691358025,1,1,1
HOU,1968,HOU,72,90,162,0.5,0.42168674698795183,0.4683544303797468,0.4444444444444444,0,0,0
LAA,1968,CAL,67,95,162,0.5,0.4698795180722892,0.35443037974683544,0.41358024691358025,0,0,0
LAD,1968,LAD,76,86,162,0.5,0.4823529411764706,0.4545454545454545,0.4691358024691358,0,0,0
MIN,1968,MIN,79,83,162,0.5,0.4814814814814815,0.4938271604938271,0.4876543209876543,0,0,0
NYM,1968,NYM,73,89,162,0.5,0.475609756097561,0.425,0.4506172839506173,0,0,0
NYY,1968,NYY,83,79,162,0.5,0.4556962025316456,0.5662650602409639,0.5123456790123457,0,0,0
OAK,1968,OAK,82,80,162,0.5,0.475609756097561,0.5375,0.5061728395061729,0,0,0
PHI,1968,PHI,76,86,162,0.5,0.4871794871794872,0.4523809523809524,0.4691358024691358,0,0,0
PIT,1968,PIT,80,82,162,0.5,0.4938271604938271,0.4938271604938271,0.4938271604938271,0,0,0
SFG,1968,SFG,88,74,162,0.5,0.5,0.5897435897435898,0.5432098765432098,0,0,0
STL,1968,STL,97,65,162,0.5,0.6385542168674698,0.5569620253164557,0.5987654320987654,1,1,0
TEX,1968,WSA,65,96,161,0.5,0.3896103896103896,0.4166666666666667,0.40372670807453415,0,0,0
ATL,1967,ATL,77,85,162,0.5,0.5185185185185185,0.4320987654320987,0.4753086419753086,0,0,0
BAL,1967,BAL,76,85,161,0.5,0.475609756097561,0.4683544303797468,0.4720496894409938,0,0,0
BOS,1967,BOS,92,70,162,0.5,0.5125,0.6219512195121951,0.5679012345679012,1,1,0
CHC,1967,CHC,87,74,161,0.5,0.5609756097560976,0.5189873417721519,0.5403726708074534,0,0,0
CHW,1967,CHW,89,73,162,0.5,0.5875,0.5121951219512195,0.5493827160493827,0,0,0
CIN,1967,CIN,87,75,162,0.5,0.5411764705882353,0.5324675324675324,0.5370370370370371,0,0,0
CLE,1967,CLE,75,87,162,0.5,0.4878048780487805,0.4375,0.462962962962963,0,0,0
DET,1967,DET,91,71,162,0.5,0.5625,0.5609756097560976,0.5617283950617284,0,0,0
HOU,1967,HOU,69,93,162,0.5,0.3975903614457832,0.4556962025316456,0.4259259259259259,0,0,0
LAA,1967,CAL,84,77,161,0.5,0.5294117647058824,0.5131578947368421,0.5217391304347826,0,0,0
LAD,1967,LAD,73,89,162,0.5,0.41975308641975306,0.4814814814814815,0.4506172839506173,0,0,0
MIN,1967,MIN,91,71,162,0.5,0.5555555555555556,0.5679012345679012,0.5617283950617284,0,0,0
NYM,1967,NYM,61,101,162,0.5,0.3974358974358974,0.35714285714285715,0.3765432098765432,0,0,0
NYY,1967,NYY,72,90,162,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0,0,0
OAK,1967,KCA,62,99,161,0.5,0.4166666666666667,0.35064935064935066,0.38509316770186336,0,0,0
PHI,1967,PHI,82,80,162,0.5,0.5,0.5121951219512195,0.5061728395061729,0,0,0
PIT,1967,PIT,81,81,162,0.5,0.5128205128205128,0.4880952380952381,0.5,0,0,0
SFG,1967,SFG,91,71,162,0.5,0.5421686746987951,0.5822784810126582,0.5617283950617284,0,0,0
STL,1967,STL,101,60,161,0.5,0.6049382716049383,0.65,0.6273291925465838,1,1,1
TEX,1967,WSA,76,85,161,0.5,0.43373493975903615,0.5128205128205128,0.4720496894409938,0,0,0
ATL,1966,ATL,85,77,162,0.5,0.4659090909090909,0.5945945945945946,0.5246913580246914,0,0,0
BAL,1966,BAL,97,63,160,0.5,0.6666666666666666,0.5342465753424658,0.60625,1,1,1
BOS,1966,BOS,72,90,162,0.5,0.4157303370786517,0.4794520547945205,0.4444444444444444,0,0,0
CHC,1966,CHC,59,103,162,0.5,0.3132530120481928,0.4177215189873418,0.3641975308641976,0,0,0
CHW,1966,CHW,83,79,162,0.5,0.4470588235294118,0.5844155844155844,0.5123456790123457,0,0,0
CIN,1966,CIN,76,84,160,0.5,0.4457831325301205,0.5064935064935064,0.475,0,0,0
CLE,1966,CLE,81,81,162,0.5,0.5542168674698795,0.4430379746835443,0.5,0,0,0
DET,1966,DET,88,74,162,0.5,0.5783132530120482,0.5063291139240507,0.5432098765432098,0,0,0
HOU,1966,HOU,72,90,162,0.5,0.5294117647058824,0.35064935064935066,0.4444444444444444,0,0,0
LAA,1966,CAL,80,82,162,0.5,0.5411764705882353,0.4415584415584416,0.4938271604938271,0,0,0
LAD,1966,LAD,95,67,162,0.5,0.5662650602409639,0.6075949367088608,0.5864197530864198,1,1,0
MIN,1966,MIN,89,73,162,0.5,0.4705882352941176,0.6363636363636364,0.5493827160493827,0,0,0
NYM,1966,NYM,66,95,161,0.5,0.42168674698795183,0.3974358974358974,0.40993788819875776,0,0,0
NYY,1966,NYY,70,89,159,0.5,0.42857142857142855,0.4533333333333333,0.440251572327044,0,0,0
OAK,1966,KCA,74,86,160,0.5,0.4588235294117647,0.4666666666666667,0.4625,0,0,0
PHI,1966,PHI,87,75,162,0.5,0.5411764705882353,0.5324675324675324,0.5370370370370371,0,0,0
PIT,1966,PIT,92,70,162,0.5,0.611764705882353,0.5194805194805194,0.5679012345679012,0,0,0
SFG,1966,SFG,93,68,161,0.5,0.6206896551724138,0.527027027027027,0.577639751552795,0,0,0
STL,1966,STL,83,79,162,0.5,0.475609756097561,0.55,0.5123456790123457,0,0,0
TEX,1966,WSA,71,88,159,0.5,0.4431818181818182,0.4507042253521127,0.4465408805031447,0,0,0
ATL,1965,MLN,86,76,162,0.5,0.5125,0.5487804878048781,0.5308641975308642,0,0,0
BAL,1965,BAL,94,68,162,0.5,0.5833333333333334,0.5769230769230769,0.5802469135802469,0,0,0
BOS,1965,BOS,62,100,162,0.5,0.3780487804878049,0.3875,0.382716049382716,0,0,0
CHC,1965,CHC,72,90,162,0.5,0.4705882352941176,0.4155844155844156,0.4444444444444444,0,0,0
CHW,1965,CHW,95,67,162,0.5,0.5679012345679012,0.6049382716049383,0.5864197530864198,0,0,0
CIN,1965,CIN,89,73,162,0.5,0.5764705882352941,0.5194805194805194,0.5493827160493827,0,0,0
CLE,1965,CLE,87,75,162,0.5,0.5853658536585366,0.4875,0.5370370370370371,0,0,0
DET,1965,DET,89,73,162,0.5,0.5609756097560976,0.5375,0.5493827160493827,0,0,0
HOU,1965,HOU,65,97,162,0.5,0.4642857142857143,0.3333333333333333,0.4012345679012346,0,0,0
LAA,1965,CAL,75,87,162,0.5,0.4823529411764706,0.4415584415584416,0.462962962962963,0,0,0
LAD,1965,LAD,97,65,162,0.5,0.5730337078651685,0.6301369863013698,0.5987654320987654,1,1,1
MIN,1965,MIN,102,60,162,0.5,0.6463414634146342,0.6125,0.6296296296296297,1,1,0
NYM,1965,NYM,50,112,162,0.5,0.3411764705882353,0.2727272727272727,0.308641975308642,0,0,0
NYY,1965,NYY,77,85,162,0.5,0.4712643678160919,0.48,0.4753086419753086,0,0,0
OAK,1965,KCA,59,103,162,0.5,0.2987012987012987,0.4235294117647059,0.3641975308641976,0,0,0
PHI,1965,PHI,85,76,161,0.5,0.5357142857142857,0.5194805194805194,0.5279503105590062,0,0,0
PIT,1965,PIT,90,72,162,0.5,0.5057471264367817,0.6133333333333333,0.5555555555555556,0,0,0
SFG,1965,SFG,95,67,162,0.5,0.5421686746987951,0.6329113924050633,0.5864197530864198,0,0,0
STL,1965,STL,80,81,161,0.5,0.4767441860465117,0.52,0.4968944099378882,0,0,0
TEX,1965,WSA,70,92,162,0.5,0.4186046511627907,0.4473684210526316,0.4320987654320987,0,0,0
ATL,1964,MLN,88,74,162,0.5,0.4871794871794872,0.5952380952380952,0.5432098765432098,0,0,0
BAL,1964,BAL,97,65,162,0.5,0.631578947368421,0.5697674418604651,0.5987654320987654,0,0,0
BOS,1964,BOS,72,90,162,0.5,0.4810126582278481,0.40963855421686746,0.4444444444444444,0,0,0
CHC,1964,CHC,76,86,162,0.5,0.4864864864864865,0.4545454545454545,0.4691358024691358,0,0,0
CHW,1964,CHW,98,64,162,0.5,0.5945945945945946,0.6136363636363636,0.6049382716049383,0,0,0
CIN,1964,CIN,92,70,162,0.5,0.5454545454545454,0.5882352941176471,0.5679012345679012,0,0,0
CLE,1964,CLE,79,83,162,0.5,0.4473684210526316,0.5232558139534884,0.4876543209876543,0,0,0
DET,1964,DET,85,77,162,0.5,0.4935064935064935,0.5529411764705883,0.5246913580246914,0,0,0
HOU,1964,HOU,66,96,162,0.5,0.4625,0.35365853658536583,0.4074074074074074,0,0,0
LAA,1964,LAA,82,80,162,0.5,0.4567901234567901,0.5555555555555556,0.5061728395061729,0,0,0
LAD,1964,LAD,80,82,162,0.5,0.4935064935064935,0.4941176470588236,0.4938271604938271,0,0,0
MIN,1964,MIN,79,83,162,0.5,0.5375,0.4390243902439024,0.4876543209876543,0,0,0
NYM,1964,NYM,53,109,162,0.5,0.2839506172839506,0.3703703703703704,0.3271604938271605,0,0,0
NYY,1964,NYY,99,63,162,0.5,0.5921052631578947,0.627906976744186,0.6111111111111112,1,1,0
OAK,1964,KCA,57,105,162,0.5,0.3974358974358974,0.30952380952380953,0.35185185185185186,0,0,0
PHI,1964,PHI,92,70,162,0.5,0.6266666666666667,0.5172413793103449,0.5679012345679012,0,0,0
PIT,1964,PIT,80,82,162,0.5,0.5333333333333333,0.4597701149425287,0.4938271604938271,0,0,0
SFG,1964,SFG,90,72,162,0.5,0.6025641025641025,0.5119047619047619,0.5555555555555556,0,0,0
STL,1964,STL,93,69,162,0.5,0.4936708860759494,0.6506024096385542,0.5740740740740741,1,1,1
TEX,1964,WSA,62,100,162,0.5,0.3855421686746988,0.37974683544303794,0.382716049382716,0,0,0
ATL,1963,MLN,84,78,162,0.5,0.5180722891566265,0.5189873417721519,0.5185185185185185,0,0,0
BAL,1963,BAL,86,76,162,0.5,0.5402298850574713,0.52,0.5308641975308642,0,0,0
BOS,1963,BOS,76,85,161,0.5,0.5432098765432098,0.4,0.4720496894409938,0,0,0
CHC,1963,CHC,82,80,162,0.5,0.5487804878048781,0.4625,0.5061728395061729,0,0,0
CHW,1963,CHW,94,68,162,0.5,0.5529411764705883,0.6103896103896104,0.5802469135802469,0,0,0
CIN,1963,CIN,86,76,162,0.5,0.5294117647058824,0.5324675324675324,0.5308641975308642,0,0,0
CLE,1963,CLE,79,83,162,0.5,0.5238095238095238,0.4487179487179487,0.4876543209876543,0,0,0
DET,1963,DET,79,83,162,0.5,0.4268292682926829,0.55,0.4876543209876543,0,0,0
HOU,1963,HOU,66,96,162,0.5,0.3793103448275862,0.44,0.4074074074074074,0,0,0
LAA,1963,LAA,70,91,161,0.5,0.4712643678160919,0.3918918918918919,0.43478260869565216,0,0,0
LAD,1963,LAD,99,63,162,0.5,0.6024096385542169,0.620253164556962,0.6111111111111112,1,1,1
MIN,1963,MIN,91,70,161,0.5,0.5421686746987951,0.5897435897435898,0.5652173913043478,0,0,0
NYM,1963,NYM,51,111,162,0.5,0.34523809523809523,0.28205128205128205,0.3148148148148148,0,0,0
NYY,1963,NYY,104,57,161,0.5,0.6172839506172839,0.675,0.6459627329192547,1,1,0
OAK,1963,KCA,73,89,162,0.5,0.4390243902439024,0.4625,0.4506172839506173,0,0,0
PHI,1963,PHI,87,75,162,0.5,0.4761904761904762,0.6025641025641025,0.5370370370370371,0,0,0
PIT,1963,PIT,74,88,162,0.5,0.4939759036144578,0.4177215189873418,0.4567901234567901,0,0,0
SFG,1963,SFG,88,74,162,0.5,0.5647058823529412,0.5194805194805194,0.5432098765432098,0,0,0
STL,1963,STL,93,69,162,0.5,0.5476190476190477,0.6025641025641025,0.5740740740740741,0,0,0
TEX,1963,WSA,56,106,162,0.5,0.3488372093023256,0.34210526315789475,0.34567901234567894,0,0,0
ATL,1962,MLN,86,76,162,0.5,0.5094339622641509,0.5714285714285714,0.5308641975308642,0,0,0
BAL,1962,BAL,77,85,162,0.5,0.5096153846153846,0.4137931034482759,0.4753086419753086,0,0,0
BOS,1962,BOS,76,84,160,0.5,0.4509803921568628,0.5172413793103449,0.475,0,0,0
CHC,1962,CHC,59,103,162,0.5,0.37142857142857133,0.3508771929824561,0.3641975308641976,0,0,0
CHW,1962,CHW,85,77,162,0.5,0.4952380952380953,0.5789473684210527,0.5246913580246914,0,0,0
CIN,1962,CIN,98,64,162,0.5,0.5922330097087378,0.6271186440677966,0.6049382716049383,0,0,0
CLE,1962,CLE,80,82,162,0.5,0.51,0.4677419354838709,0.4938271604938271,0,0,0
DET,1962,DET,85,76,161,0.5,0.49,0.5901639344262295,0.5279503105590062,0,0,0
HOU,1962,HOU,64,96,160,0.5,0.3627450980392157,0.4655172413793103,0.4,0,0,0
LAA,1962,LAA,86,76,162,0.5,0.5588235294117647,0.4833333333333333,0.5308641975308642,0,0,0
LAD,1962,LAD,102,63,165,0.5,0.6698113207547169,0.5254237288135594,0.6181818181818182,0,0,0
MIN,1962,MIN,91,71,162,0.5,0.5533980582524272,0.576271186440678,0.5617283950617284,0,0,0
NYM,1962,NYM,40,120,160,0.5,0.2549019607843137,0.2413793103448276,0.25,0,0,0
NYY,1962,NYY,96,66,162,0.5,0.61,0.5645161290322581,0.5925925925925926,1,1,1
OAK,1962,KCA,72,90,162,0.5,0.4326923076923077,0.4655172413793103,0.4444444444444444,0,0,0
PHI,1962,PHI,81,80,161,0.5,0.4579439252336449,0.5925925925925926,0.5031055900621118,0,0,0
PIT,1962,PIT,93,68,161,0.5,0.580952380952381,0.5714285714285714,0.577639751552795,0,0,0
SFG,1962,SFG,103,62,165,0.5,0.6320754716981132,0.6101694915254238,0.6242424242424243,1,1,0
STL,1962,STL,84,78,162,0.5,0.5566037735849056,0.44642857142857145,0.5185185185185185,0,0,0
TEX,1962,WSA,60,101,161,0.5,0.39,0.3442622950819672,0.3726708074534161,0,0,0
ATL,1961,MLN,83,71,154,0.5,0.5102040816326531,0.5892857142857143,0.5389610389610391,0,0,0
BAL,1961,BAL,95,67,162,0.5,0.5576923076923077,0.6379310344827587,0.5864197530864198,0,0,0
BOS,1961,BOS,76,86,162,0.5,0.4476190476190477,0.5087719298245614,0.4691358024691358,0,0,0
CHC,1961,CHC,64,90,154,0.5,0.4343434343434344,0.3818181818181817,0.4155844155844156,0,0,0
CHW,1961,CHW,86,76,162,0.5,0.4903846153846154,0.603448275862069,0.5308641975308642,0,0,0
CIN,1961,CIN,93,61,154,0.5,0.6116504854368932,0.5882352941176471,0.6038961038961039,1,1,0
CLE,1961,CLE,78,83,161,0.5,0.5288461538461539,0.4035087719298245,0.484472049689441,0,0,0
DET,1961,DET,101,61,162,0.5,0.6274509803921569,0.6166666666666667,0.6234567901234568,0,0,0
LAA,1961,LAA,70,91,161,0.5,0.4411764705882353,0.42372881355932196,0.43478260869565216,0,0,0
LAD,1961,LAD,89,65,154,0.5,0.62,0.5,0.577922077922078,0,0,0
MIN,1961,MIN,70,90,160,0.5,0.4455445544554456,0.42372881355932196,0.4375,0,0,0
NYY,1961,NYY,109,53,162,0.5,0.6435643564356436,0.7213114754098361,0.6728395061728395,1,1,1
OAK,1961,KCA,61,100,161,0.5,0.37,0.3934426229508197,0.37888198757763975,0,0,0
PHI,1961,PHI,47,107,154,0.5,0.3125,0.29310344827586204,0.3051948051948052,0,0,0
PIT,1961,PIT,75,79,154,0.5,0.4838709677419355,0.4918032786885246,0.48701298701298706,0,0,0
SFG,1961,SFG,85,69,154,0.5,0.54,0.5740740740740741,0.551948051948052,0,0,0
STL,1961,STL,80,74,154,0.5,0.4747474747474748,0.6,0.5194805194805194,0,0,0
TEX,1961,WSA,61,100,161,0.5,0.4455445544554456,0.26666666666666666,0.37888198757763975,0,0,0
ATL,1960,MLN,88,66,154,0.5,0.5584415584415584,0.5844155844155844,0.5714285714285714,0,0,0
BAL,1960,BAL,89,65,154,0.5,0.5421686746987951,0.6197183098591549,0.577922077922078,0,0,0
BOS,1960,BOS,65,89,154,0.5,0.38461538461538464,0.4605263157894737,0.4220779220779221,0,0,0
CHC,1960,CHC,60,94,154,0.5,0.3947368421052632,0.38461538461538464,0.3896103896103896,0,0,0
CHW,1960,CHW,87,67,154,0.5,0.5569620253164557,0.5733333333333334,0.564935064935065,0,0,0
CIN,1960,CIN,67,87,154,0.5,0.4615384615384616,0.4078947368421053,0.43506493506493504,0,0,0
CLE,1960,CLE,76,78,154,0.5,0.5657894736842105,0.4230769230769231,0.4935064935064935,0,0,0
DET,1960,DET,71,83,154,0.5,0.4868421052631579,0.4358974358974359,0.46103896103896097,0,0,0
LAD,1960,LAD,82,72,154,0.5,0.5189873417721519,0.5466666666666666,0.5324675324675324,0,0,0
MIN,1960,WSH,73,81,154,0.5,0.4868421052631579,0.4615384615384616,0.47402597402597396,0,0,0
NYY,1960,NYY,97,57,154,0.5,0.6,0.6582278481012658,0.6298701298701299,1,1,0
OAK,1960,KCA,58,96,154,0.5,0.37662337662337664,0.37662337662337664,0.37662337662337664,0,0,0
PHI,1960,PHI,59,95,154,0.5,0.41975308641975306,0.3424657534246575,0.3831168831168831,0,0,0
PIT,1960,PIT,95,59,154,0.5,0.620253164556962,0.6133333333333333,0.6168831168831169,1,1,1
SFG,1960,SFG,79,75,154,0.5,0.5128205128205128,0.5131578947368421,0.512987012987013,0,0,0
STL,1960,STL,86,68,154,0.5,0.5125,0.6081081081081081,0.5584415584415584,0,0,0
ATL,1959,MLN,86,70,156,0.5,0.5588235294117647,0.5370370370370371,0.5512820512820513,0,0,0
BAL,1959,BAL,74,80,154,0.5,0.5,0.4375,0.4805194805194805,0,0,0
BOS,1959,BOS,75,79,154,0.5,0.4368932038834951,0.5882352941176471,0.48701298701298706,0,0,0
CHC,1959,CHC,74,80,154,0.5,0.4854368932038835,0.4705882352941176,0.4805194805194805,0,0,0
CHW,1959,CHW,94,60,154,0.5,0.6078431372549019,0.6153846153846154,0.6103896103896104,1,1,0
CIN,1959,CIN,74,80,154,0.5,0.4711538461538462,0.5,0.4805194805194805,0,0,0
CLE,1959,CLE,89,65,154,0.5,0.5769230769230769,0.58,0.577922077922078,0,0,0
DET,1959,DET,76,78,154,0.5,0.4811320754716981,0.5208333333333334,0.4935064935064935,0,0,0
LAD,1959,LAD,88,68,156,0.5,0.5607476635514018,0.5714285714285714,0.5641025641025641,1,1,1
MIN,1959,WSH,63,91,154,0.5,0.4095238095238095,0.4081632653061225,0.4090909090909091,0,0,0
NYY,1959,NYY,79,75,154,0.5,0.4901960784313725,0.5576923076923077,0.512987012987013,0,0,0
OAK,1959,KCA,66,88,154,0.5,0.5,0.28846153846153844,0.42857142857142855,0,0,0
PHI,1959,PHI,64,90,154,0.5,0.4117647058823529,0.4230769230769231,0.4155844155844156,0,0,0
PIT,1959,PIT,78,76,154,0.5,0.4716981132075472,0.5833333333333334,0.5064935064935064,0,0,0
SFG,1959,SFG,83,71,154,0.5,0.5673076923076923,0.48,0.5389610389610391,0,0,0
STL,1959,STL,71,83,154,0.5,0.4716981132075472,0.4375,0.46103896103896097,0,0,0
ATL,1958,MLN,92,62,154,0.5,0.547945205479452,0.6419753086419753,0.5974025974025974,1,1,0
BAL,1958,BAL,74,79,153,0.5,0.4666666666666667,0.5,0.4836601307189543,0,0,0
BOS,1958,BOS,79,75,154,0.5,0.5066666666666667,0.5189873417721519,0.512987012987013,0,0,0
CHC,1958,CHC,72,82,154,0.5,0.5,0.4342105263157895,0.4675324675324675,0,0,0
CHW,1958,CHW,82,72,154,0.5,0.48,0.5822784810126582,0.5324675324675324,0,0,0
CIN,1958,CIN,76,78,154,0.5,0.5,0.4875,0.4935064935064935,0,0,0
CLE,1958,CLE,77,76,153,0.5,0.4805194805194805,0.5263157894736842,0.5032679738562091,0,0,0
DET,1958,DET,77,77,154,0.5,0.5,0.5,0.5,0,0,0
LAD,1958,LAD,71,83,154,0.5,0.44,0.4810126582278481,0.46103896103896097,0,0,0
MIN,1958,WSH,61,93,154,0.5,0.4078947368421053,0.38461538461538464,0.3961038961038961,0,0,0
NYY,1958,NYY,92,62,154,0.5,0.6575342465753424,0.5432098765432098,0.5974025974025974,1,1,1
OAK,1958,KCA,73,81,154,0.5,0.5066666666666667,0.4430379746835443,0.47402597402597396,0,0,0
PHI,1958,PHI,69,85,154,0.5,0.5,0.4,0.448051948051948,0,0,0
PIT,1958,PIT,84,70,154,0.5,0.4675324675324675,0.6233766233766234,0.5454545454545454,0,0,0
SFG,1958,SFG,80,74,154,0.5,0.5256410256410257,0.5131578947368421,0.5194805194805194,0,0,0
STL,1958,STL,72,82,154,0.5,0.5205479452054794,0.41975308641975306,0.4675324675324675,0,0,0
ATL,1957,MLN,95,59,154,0.5,0.5641025641025641,0.6710526315789473,0.6168831168831169,1,1,1
BAL,1957,BAL,76,76,152,0.5,0.4868421052631579,0.5131578947368421,0.5,0,0,0
BOS,1957,BOS,82,72,154,0.5,0.5316455696202531,0.5333333333333333,0.5324675324675324,0,0,0
CHC,1957,CHC,62,92,154,0.5,0.3611111111111111,0.4390243902439024,0.4025974025974026,0,0,0
CHW,1957,CHW,90,64,154,0.5,0.6282051282051282,0.5394736842105263,0.5844155844155844,0,0,0
CIN,1957,CIN,80,74,154,0.5,0.55,0.4864864864864865,0.5194805194805194,0,0,0
CLE,1957,CLE,76,77,153,0.5,0.5064935064935064,0.4868421052631579,0.4967320261437909,0,0,0
DET,1957,DET,78,76,154,0.5,0.5,0.5131578947368421,0.5064935064935064,0,0,0
LAD,1957,BRO,84,70,154,0.5,0.5324675324675324,0.5584415584415584,0.5454545454545454,0,0,0
MIN,1957,WSH,55,99,154,0.5,0.308641975308642,0.410958904109589,0.35714285714285715,0,0,0
NYY,1957,NYY,98,56,154,0.5,0.6623376623376623,0.6103896103896104,0.6363636363636364,1,1,0
OAK,1957,KCA,59,94,153,0.5,0.3815789473684211,0.3896103896103896,0.38562091503267976,0,0,0
PHI,1957,PHI,77,77,154,0.5,0.5454545454545454,0.4545454545454545,0.5,0,0,0
PIT,1957,PIT,62,92,154,0.5,0.37974683544303794,0.4266666666666667,0.4025974025974026,0,0,0
SFG,1957,NYG,69,85,154,0.5,0.4625,0.4324324324324325,0.448051948051948,0,0,0
STL,1957,STL,87,67,154,0.5,0.5974025974025974,0.5324675324675324,0.564935064935065,0,0,0
ATL,1956,MLN,92,62,154,0.5,0.5774647887323944,0.6144578313253012,0.5974025974025974,0,0,0
BAL,1956,BAL,69,85,154,0.5,0.4342105263157895,0.4615384615384616,0.448051948051948,0,0,0
BOS,1956,BOS,84,70,154,0.5,0.5333333333333333,0.5569620253164557,0.5454545454545454,0,0,0
CHC,1956,CHC,60,94,154,0.5,0.4366197183098591,0.3493975903614458,0.3896103896103896,0,0,0
CHW,1956,CHW,85,69,154,0.5,0.589041095890411,0.5185185185185185,0.551948051948052,0,0,0
CIN,1956,CIN,91,63,154,0.5,0.5945945945945946,0.5875,0.5909090909090909,0,0,0
CLE,1956,CLE,88,66,154,0.5,0.5866666666666667,0.5569620253164557,0.5714285714285714,0,0,0
DET,1956,DET,82,72,154,0.5,0.4473684210526316,0.6153846153846154,0.5324675324675324,0,0,0
LAD,1956,BRO,93,61,154,0.5,0.5675675675675675,0.6375,0.6038961038961039,1,1,0
MIN,1956,WSH,59,95,154,0.5,0.382716049382716,0.3835616438356164,0.3831168831168831,0,0,0
NYY,1956,NYY,97,57,154,0.5,0.6666666666666666,0.5921052631578947,0.6298701298701299,1,1,1
OAK,1956,KCA,52,102,154,0.5,0.3684210526315789,0.3076923076923077,0.3376623376623377,0,0,0
PHI,1956,PHI,71,83,154,0.5,0.4266666666666667,0.4936708860759494,0.46103896103896097,0,0,0
PIT,1956,PIT,66,88,154,0.5,0.4794520547945205,0.382716049382716,0.42857142857142855,0,0,0
SFG,1956,NYG,67,87,154,0.5,0.4305555555555556,0.4390243902439024,0.43506493506493504,0,0,0
STL,1956,STL,76,78,154,0.5,0.4868421052631579,0.5,0.4935064935064935,0,0,0
ATL,1955,MLN,85,69,154,0.5,0.5542168674698795,0.5492957746478874,0.551948051948052,0,0,0
BAL,1955,BAL,57,97,154,0.5,0.2948717948717949,0.4473684210526316,0.3701298701298701,0,0,0
BOS,1955,BOS,84,70,154,0.5,0.5714285714285714,0.5142857142857142,0.5454545454545454,0,0,0
CHC,1955,CHC,72,81,153,0.5,0.5294117647058824,0.3970588235294117,0.4705882352941176,0,0,0
CHW,1955,CHW,91,63,154,0.5,0.5875,0.5945945945945946,0.5909090909090909,0,0,0
CIN,1955,CIN,75,79,154,0.5,0.4625,0.5135135135135135,0.48701298701298706,0,0,0
CLE,1955,CLE,93,61,154,0.5,0.5952380952380952,0.6142857142857143,0.6038961038961039,0,0,0
DET,1955,DET,79,75,154,0.5,0.5061728395061729,0.5205479452054794,0.512987012987013,0,0,0
LAD,1955,BRO,98,55,153,0.5,0.6904761904761905,0.5797101449275363,0.6405228758169934,1,1,1
MIN,1955,WSH,53,101,154,0.5,0.3333333333333333,0.3561643835616438,0.34415584415584416,0,0,0
NYY,1955,NYY,96,58,154,0.5,0.6547619047619048,0.5857142857142857,0.6233766233766234,1,1,0
OAK,1955,KCA,63,91,154,0.5,0.4390243902439024,0.375,0.4090909090909091,0,0,0
PHI,1955,PHI,77,77,154,0.5,0.4404761904761905,0.5714285714285714,0.5,0,0,0
PIT,1955,PIT,60,94,154,0.5,0.3448275862068966,0.4477611940298508,0.3896103896103896,0,0,0
SFG,1955,NYG,80,74,154,0.5,0.5060240963855421,0.5352112676056338,0.5194805194805194,0,0,0
STL,1955,STL,68,86,154,0.5,0.475,0.40540540540540543,0.4415584415584416,0,0,0
ATL,1954,MLN,89,65,154,0.5,0.5,0.6666666666666666,0.577922077922078,0,0,0
BAL,1954,BAL,54,100,154,0.5,0.3780487804878049,0.3194444444444444,0.35064935064935066,0,0,0
BOS,1954,BOS,69,85,154,0.5,0.3924050632911392,0.5066666666666667,0.448051948051948,0,0,0
CHC,1954,CHC,64,90,154,0.5,0.3670886075949367,0.4666666666666667,0.4155844155844156,0,0,0
CHW,1954,CHW,94,60,154,0.5,0.6352941176470588,0.5797101449275363,0.6103896103896104,0,0,0
CIN,1954,CIN,74,80,154,0.5,0.4939759036144578,0.4647887323943662,0.4805194805194805,0,0,0
CLE,1954,CLE,111,43,154,0.5,0.6746987951807228,0.7746478873239436,0.7207792207792207,1,1,0
DET,1954,DET,68,86,154,0.5,0.4430379746835443,0.44,0.4415584415584416,0,0,0
LAD,1954,BRO,92,62,154,0.5,0.6144578313253012,0.5774647887323944,0.5974025974025974,0,0,0
MIN,1954,WSH,66,88,154,0.5,0.4050632911392405,0.4533333333333333,0.42857142857142855,0,0,0
NYY,1954,NYY,103,51,154,0.5,0.6666666666666666,0.6714285714285714,0.6688311688311688,0,0,0
OAK,1954,PHA,51,103,154,0.5,0.37974683544303794,0.28,0.3311688311688312,0,0,0
PHI,1954,PHI,75,79,154,0.5,0.5194805194805194,0.4545454545454545,0.48701298701298706,0,0,0
PIT,1954,PIT,53,101,154,0.5,0.32926829268292684,0.3611111111111111,0.34415584415584416,0,0,0
SFG,1954,NYG,97,57,154,0.5,0.6785714285714286,0.5714285714285714,0.6298701298701299,1,1,1
STL,1954,STL,72,82,154,0.5,0.4878048780487805,0.4444444444444444,0.4675324675324675,0,0,0
ATL,1953,MLN,92,62,154,0.5,0.5975609756097561,0.5972222222222222,0.5974025974025974,0,0,0
