clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
1.0,17,3,CZKPPYAJHY4OMI4XYTNRZSH5II,0,219695,head,5,,3.0,,--hidden--,9,0,9,0.643,3.0,1198,1348.0,week,2007,win,3,175.l.219695.t.3,large,season,3,0,1348.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,5,7
1.0,17,4,,0,219695,head,3,,9.0,,--hidden--,44,1,11,0.7859999999999999,1.0,1103,1319.0,week,2007,win,9,175.l.219695.t.9,large,season,4,0,1319.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
,17,10,,0,219695,head,6,,2.0,,--hidden--,4,0,8,0.5710000000000001,5.0,1131,1185.0,week,2007,win,2,175.l.219695.t.2,large,season,5,0,1185.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,1
,17,9,,0,219695,head,9,,10.0,,--hidden--,12,0,5,0.35700000000000004,7.0,1149,1106.0,week,2007,loss,10,175.l.219695.t.10,large,season,6,0,1106.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,2
,17,5,,0,219695,head,9,,5.0,,--hidden--,6,1,5,0.35700000000000004,8.0,1259,1085.0,week,2007,loss,5,175.l.219695.t.5,large,season,7,0,1085.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,1,,0,219695,head,8,,8.0,,--hidden--,7,0,6,0.429,6.0,1308,1190.0,week,2007,win,8,175.l.219695.t.8,large,season,8,0,1190.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,8
,17,8,,0,219695,head,10,,6.0,,--hidden--,3,0,4,0.28600000000000003,,1253,1026.0,week,2007,loss,6,175.l.219695.t.6,large,season,9,0,1026.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,3
,17,6,,0,219695,head,10,,1.0,,--hidden--,3,0,4,0.28600000000000003,,1190,873.0,week,2007,win,1,175.l.219695.t.1,large,season,10,0,873.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,5
1.0,17,2,,0,219696,head,3,,7.0,,--hidden--,6,0,11,0.7859999999999999,1.0,1052,1450.0,week,2007,loss,7,175.l.219696.t.7,large,season,1,0,1450.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,4
1.0,17,8,,0,219696,head,5,,1.0,,--hidden--,39,1,9,0.643,2.0,1126,1281.0,week,2007,win,1,175.l.219696.t.1,large,season,2,0,1281.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
1.0,17,4,,0,219696,head,5,,5.0,,--hidden--,9,0,9,0.643,3.0,1126,1123.0,week,2007,win,5,175.l.219696.t.5,large,season,3,0,1123.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,5,10
1.0,17,6,,0,219696,head,6,,9.0,,--hidden--,24,0,7,0.536,4.0,1257,1337.0,week,2007,win,9,175.l.219696.t.9,large,season,4,1,1337.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,7
,17,5,,0,219696,head,7,,3.0,,--hidden--,13,0,6,0.46399999999999997,6.0,1190,1266.0,week,2007,loss,3,175.l.219696.t.3,large,season,5,1,1266.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,4,8
,17,9,,0,219696,head,7,,4.0,,--hidden--,0,0,7,0.5,5.0,1200,1172.0,week,2007,win,4,175.l.219696.t.4,large,season,6,0,1172.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,2
,17,10,,0,219696,head,9,,10.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1187,1038.0,week,2007,loss,10,175.l.219696.t.10,large,season,7,0,1038.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,1
,17,7,,0,219696,head,8,,2.0,,--hidden--,39,0,6,0.429,7.0,1187,1113.0,week,2007,loss,2,175.l.219696.t.2,large,season,8,0,1113.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,3
,17,1,--,0,219696,head,9,,8.0,,--hidden--,5,1,5,0.35700000000000004,,1159,885.0,week,2007,win,8,175.l.219696.t.8,large,season,9,0,885.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,5
,17,3,,0,219696,head,10,,6.0,,--hidden--,31,0,4,0.28600000000000003,,1213,1032.0,week,2007,loss,6,175.l.219696.t.6,large,season,10,0,1032.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,5,9
1.0,17,8,,0,219697,head,5,,9.0,,--hidden--,10,1,9,0.643,3.0,1155,1305.0,week,2007,loss,9,175.l.219697.t.9,large,season,1,0,1305.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,9
1.0,17,3,,0,219697,head,6,,6.0,,--hidden--,31,2,8,0.5710000000000001,4.0,1203,1356.0,week,2007,win,6,175.l.219697.t.6,large,season,2,0,1356.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,10
1.0,17,5,,0,219697,head,3,,7.0,,--hidden--,18,0,11,0.7859999999999999,1.0,1158,1370.0,week,2007,win,7,175.l.219697.t.7,large,season,3,0,1370.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
1.0,17,6,,0,219697,head,4,,4.0,,--hidden--,4,0,9,0.679,2.0,1109,1305.0,week,2007,win,4,175.l.219697.t.4,large,season,4,1,1305.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,5,4
,17,10,,0,219697,head,7,,2.0,,--hidden--,9,1,7,0.5,6.0,1171,1128.0,week,2007,win,2,175.l.219697.t.2,large,season,5,0,1128.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
,17,9,--,0,219697,head,9,,8.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1228,1094.0,week,2007,loss,8,175.l.219697.t.8,large,season,6,0,1094.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,2
,17,1,,0,219697,head,9,,5.0,,--hidden--,18,0,5,0.35700000000000004,7.0,1300,1199.0,week,2007,loss,5,175.l.219697.t.5,large,season,7,0,1199.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,5
,17,7,,0,219697,head,7,,10.0,,--hidden--,5,0,7,0.5,5.0,1200,1168.0,week,2007,win,10,175.l.219697.t.10,large,season,8,0,1168.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
,17,2,--,0,219697,head,9,,3.0,,--hidden--,6,0,4,0.321,,1111,916.0,week,2007,loss,3,175.l.219697.t.3,large,season,9,1,916.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,8
,17,4,,0,219697,head,10,,1.0,,--hidden--,1,0,4,0.28600000000000003,,1202,996.0,week,2007,loss,1,175.l.219697.t.1,large,season,10,0,996.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,7
1.0,17,8,--,0,219698,head,2,,8.0,,--hidden--,9,0,12,0.857,1.0,1130,1502.0,week,2007,win,8,175.l.219698.t.8,large,season,1,0,1502.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,8,8
1.0,17,1,,0,219698,head,4,,4.0,,--hidden--,20,0,10,0.7140000000000001,2.0,1240,1461.0,week,2007,win,4,175.l.219698.t.4,large,season,2,0,1461.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,7
1.0,17,7,,0,219698,head,7,,9.0,,--hidden--,20,1,7,0.5,4.0,1152,1099.0,week,2007,win,9,175.l.219698.t.9,large,season,3,0,1099.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,6
1.0,17,6,,0,219698,head,4,,10.0,,--hidden--,10,0,10,0.7140000000000001,3.0,1115,1300.0,week,2007,loss,10,175.l.219698.t.10,large,season,4,0,1300.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,1
,17,2,,0,219698,head,8,,2.0,,--hidden--,40,0,6,0.429,7.0,1249,1188.0,week,2007,win,2,175.l.219698.t.2,large,season,5,0,1188.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,5
,17,4,--,0,219698,head,8,,1.0,,--hidden--,9,0,6,0.429,5.0,1232,1226.0,week,2007,loss,1,175.l.219698.t.1,large,season,6,0,1226.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,3
,17,10,,0,219698,head,8,,7.0,,--hidden--,12,1,6,0.429,6.0,1221,1223.0,week,2007,loss,7,175.l.219698.t.7,large,season,7,0,1223.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,6,9
,17,3,--,0,219698,head,8,,3.0,,--hidden--,8,0,6,0.429,8.0,1094,1106.0,week,2007,loss,3,175.l.219698.t.3,large,season,8,0,1106.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,4,4
,17,9,,0,219698,head,10,,6.0,,--hidden--,29,0,4,0.28600000000000003,,1264,1014.0,week,2007,win,6,175.l.219698.t.6,large,season,9,0,1014.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,10
,17,5,,0,219698,head,11,,5.0,,--hidden--,4,0,3,0.214,,1337,915.0,week,2007,loss,5,175.l.219698.t.5,large,season,10,0,915.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,2
1.0,17,10,,0,219699,head,3,,1.0,,--hidden--,45,3,11,0.7859999999999999,1.0,1062,1365.0,week,2007,win,1,175.l.219699.t.1,large,season,1,0,1365.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,6,9
1.0,17,1,,0,219699,head,3,,10.0,,--hidden--,6,0,11,0.7859999999999999,2.0,1111,1300.0,week,2007,win,10,175.l.219699.t.10,large,season,2,0,1300.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,5,6
1.0,17,3,,0,219699,head,5,,9.0,,--hidden--,24,0,9,0.643,4.0,1070,1235.0,week,2007,loss,9,175.l.219699.t.9,large,season,3,0,1235.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,10
1.0,17,6,,0,219699,head,5,,2.0,,--hidden--,24,1,9,0.643,3.0,1252,1465.0,week,2007,win,2,175.l.219699.t.2,large,season,4,0,1465.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,4
,17,2,,0,219699,head,10,,6.0,,--hidden--,14,1,4,0.28600000000000003,7.0,1237,1128.0,week,2007,loss,6,175.l.219699.t.6,large,season,5,0,1128.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,5,8
,17,4,--,0,219699,head,5,,3.0,,--hidden--,15,0,9,0.643,5.0,1214,1200.0,week,2007,win,3,175.l.219699.t.3,large,season,6,0,1200.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,7
,17,7,,0,219699,head,6,,8.0,,--hidden--,22,0,8,0.5710000000000001,6.0,1177,1225.0,week,2007,loss,8,175.l.219699.t.8,large,season,7,0,1225.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,3
,17,5,,0,219699,head,10,,7.0,,--hidden--,12,1,4,0.28600000000000003,8.0,1295,1091.0,week,2007,win,7,175.l.219699.t.7,large,season,8,0,1091.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,5
,17,9,,0,219699,head,11,,4.0,,--hidden--,0,0,3,0.214,,1238,1087.0,week,2007,loss,4,175.l.219699.t.4,large,season,9,0,1087.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,5,1
,17,8,,0,219699,head,12,,5.0,,--hidden--,1,0,2,0.14300000000000002,,1278,838.0,week,2007,loss,5,175.l.219699.t.5,large,season,10,0,838.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,10,2
1.0,17,10,,0,219700,head,3,,6.0,,--hidden--,8,0,11,0.7859999999999999,2.0,995,1427.0,week,2007,win,6,175.l.219700.t.6,large,season,1,0,1427.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,7,1
1.0,17,6,,0,219700,head,2,,3.0,,--hidden--,9,0,12,0.857,1.0,1045,1262.0,week,2007,win,3,175.l.219700.t.3,large,season,2,0,1262.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,10
1.0,17,4,,0,219700,head,5,,10.0,,--hidden--,8,0,9,0.643,4.0,1141,1262.0,week,2007,win,10,175.l.219700.t.10,large,season,3,0,1262.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,3,,0,219700,head,3,,7.0,,--hidden--,13,0,10,0.75,3.0,1122,1323.0,week,2007,win,7,175.l.219700.t.7,large,season,4,1,1323.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,7
,17,7,,0,219700,head,6,,4.0,,--hidden--,13,0,8,0.5710000000000001,6.0,1181,1185.0,week,2007,loss,4,175.l.219700.t.4,large,season,5,0,1185.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,2
,17,9,,0,219700,head,6,,1.0,,--hidden--,21,0,8,0.5710000000000001,5.0,1129,1221.0,week,2007,loss,1,175.l.219700.t.1,large,season,6,0,1221.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,5
,17,1,,0,219700,head,10,,8.0,,--hidden--,1,0,4,0.28600000000000003,8.0,1262,972.0,week,2007,loss,8,175.l.219700.t.8,large,season,7,0,972.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,4
,17,2,,0,219700,head,9,,5.0,,--hidden--,20,0,4,0.321,7.0,1189,1008.0,week,2007,win,5,175.l.219700.t.5,large,season,8,1,1008.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,3
,17,5,,0,219700,head,12,,9.0,,--hidden--,2,0,2,0.14300000000000002,,1240,867.0,week,2007,loss,9,175.l.219700.t.9,large,season,9,0,867.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,8
,17,8,,0,219700,head,13,,2.0,,--hidden--,11,0,1,0.071,,1219,996.0,week,2007,loss,2,175.l.219700.t.2,large,season,10,0,996.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,9,6
1.0,17,3,,0,219701,head,5,,7.0,,--hidden--,4,1,8,0.607,3.0,1102,1177.0,week,2007,loss,7,175.l.219701.t.7,large,season,1,1,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
1.0,17,8,,0,219701,head,7,,2.0,,--hidden--,0,0,7,0.5,4.0,1187,1264.0,week,2007,win,2,175.l.219701.t.2,large,season,2,0,1264.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,3
1.0,17,10,,0,219701,head,3,,10.0,,--hidden--,8,0,11,0.7859999999999999,1.0,1136,1535.0,week,2007,win,10,175.l.219701.t.10,large,season,3,0,1535.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,1
1.0,17,9,,0,219701,head,5,,9.0,,--hidden--,11,0,9,0.643,2.0,1137,1167.0,week,2007,win,9,175.l.219701.t.9,large,season,4,0,1167.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
,17,6,--,0,219701,head,7,,8.0,,--hidden--,3,0,7,0.5,6.0,1118,1119.0,week,2007,loss,8,175.l.219701.t.8,large,season,5,0,1119.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
,17,4,,0,219701,head,7,,6.0,,--hidden--,24,2,7,0.5,5.0,1103,1121.0,week,2007,win,6,175.l.219701.t.6,large,season,6,0,1121.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,4,5
,17,2,,0,219701,head,9,,4.0,,--hidden--,8,0,5,0.35700000000000004,8.0,1193,1062.0,week,2007,win,4,175.l.219701.t.4,large,season,7,0,1062.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,10
,17,5,,0,219701,head,8,,1.0,,--hidden--,43,3,6,0.429,7.0,1366,1134.0,week,2007,loss,1,175.l.219701.t.1,large,season,8,0,1134.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,7
,17,7,,0,219701,head,9,,5.0,,--hidden--,12,0,5,0.35700000000000004,,1236,1042.0,week,2007,loss,5,175.l.219701.t.5,large,season,9,0,1042.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
,17,1,,0,219701,head,9,,3.0,,--hidden--,21,0,4,0.321,,1367,1324.0,week,2007,loss,3,175.l.219701.t.3,large,season,10,1,1324.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,6,8
1.0,17,7,,0,219702,head,5,,10.0,,--hidden--,2,0,9,0.643,2.0,1042,1198.0,week,2007,win,10,175.l.219702.t.10,large,season,1,0,1198.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,1
1.0,17,2,,0,219702,head,5,,3.0,,--hidden--,24,0,9,0.643,1.0,1129,1343.0,week,2007,win,3,175.l.219702.t.3,large,season,2,0,1343.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,10
1.0,17,9,,0,219702,head,6,,4.0,,--hidden--,20,0,8,0.5710000000000001,3.0,1128,1254.0,week,2007,loss,4,175.l.219702.t.4,large,season,3,0,1254.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,5
1.0,17,8,,0,219702,head,6,,1.0,,--hidden--,2,0,8,0.5710000000000001,4.0,1192,1201.0,week,2007,loss,1,175.l.219702.t.1,large,season,4,0,1201.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
,17,6,,0,219702,head,8,,2.0,,--hidden--,17,0,6,0.429,8.0,1162,1068.0,week,2007,loss,2,175.l.219702.t.2,large,season,5,0,1068.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,6
,17,10,,0,219702,head,8,,9.0,,--hidden--,4,0,6,0.429,6.0,1229,1179.0,week,2007,loss,9,175.l.219702.t.9,large,season,6,0,1179.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,4
,17,4,,0,219702,head,8,,6.0,,--hidden--,22,0,6,0.429,5.0,1193,1247.0,week,2007,win,6,175.l.219702.t.6,large,season,7,0,1247.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
,17,5,--,0,219702,head,8,,8.0,,--hidden--,7,0,6,0.429,7.0,1195,1164.0,week,2007,loss,8,175.l.219702.t.8,large,season,8,0,1164.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,8
,17,3,,0,219702,head,8,,7.0,,--hidden--,1,0,6,0.429,,1113,1000.0,week,2007,win,7,175.l.219702.t.7,large,season,9,0,1000.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,3,2
,17,1,--,0,219702,head,8,,5.0,,--hidden--,4,0,6,0.429,,1219,948.0,week,2007,win,5,175.l.219702.t.5,large,season,10,0,948.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
1.0,17,1,--,0,219703,head,4,,4.0,,--hidden--,10,0,10,0.7140000000000001,2.0,1142,1303.0,week,2007,loss,4,175.l.219703.t.4,large,season,1,0,1303.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,10
1.0,17,9,,0,219703,head,4,,3.0,,--hidden--,33,1,10,0.7140000000000001,1.0,1168,1347.0,week,2007,win,3,175.l.219703.t.3,large,season,2,0,1347.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
1.0,17,6,,0,219703,head,5,,7.0,,--hidden--,9,0,9,0.643,4.0,1138,1299.0,week,2007,loss,7,175.l.219703.t.7,large,season,3,0,1299.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
1.0,17,7,,0,219703,head,5,,10.0,,--hidden--,14,0,9,0.643,3.0,1162,1323.0,week,2007,loss,10,175.l.219703.t.10,large,season,4,0,1323.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,2
,17,10,,0,219703,head,9,,9.0,,--hidden--,24,0,5,0.35700000000000004,8.0,1117,1043.0,week,2007,win,9,175.l.219703.t.9,large,season,5,0,1043.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,9
,17,8,,0,219703,head,7,,5.0,,--hidden--,3,0,7,0.5,7.0,1145,1084.0,week,2007,win,5,175.l.219703.t.5,large,season,6,0,1084.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,1
,17,3,,0,219703,head,7,,8.0,,--hidden--,18,1,7,0.5,6.0,1241,1217.0,week,2007,win,8,175.l.219703.t.8,large,season,7,0,1217.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,8
,17,2,,0,219703,head,5,,6.0,,--hidden--,37,0,9,0.643,5.0,1024,1247.0,week,2007,win,6,175.l.219703.t.6,large,season,8,0,1247.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,4,6
,17,4,--,0,219703,head,11,,1.0,,--hidden--,4,0,3,0.214,,1226,893.0,week,2007,loss,1,175.l.219703.t.1,large,season,9,0,893.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,5
,17,5,,0,219703,head,13,,2.0,,--hidden--,1,0,1,0.071,,1290,897.0,week,2007,loss,2,175.l.219703.t.2,large,season,10,0,897.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,4,4
1.0,17,1,,0,219704,head,5,,5.0,,--hidden--,10,0,9,0.643,1.0,1216,1392.0,week,2007,loss,5,175.l.219704.t.5,large,season,1,0,1392.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,4
1.0,17,4,,0,219704,head,5,,8.0,,--hidden--,6,0,9,0.643,2.0,1210,1324.0,week,2007,loss,8,175.l.219704.t.8,large,season,2,0,1324.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,1
1.0,17,10,,0,219704,head,5,,10.0,,--hidden--,34,0,9,0.643,3.0,1158,1293.0,week,2007,win,10,175.l.219704.t.10,large,season,3,0,1293.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,10
1.0,17,2,,0,219704,head,6,,2.0,,--hidden--,16,0,8,0.5710000000000001,4.0,1255,1227.0,week,2007,win,2,175.l.219704.t.2,large,season,4,0,1227.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,4,9
,17,9,,0,219704,head,8,,3.0,,--hidden--,14,0,6,0.429,7.0,1284,1177.0,week,2007,win,3,175.l.219704.t.3,large,season,5,0,1177.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
,17,5,,0,219704,head,6,,1.0,,--hidden--,22,0,8,0.5710000000000001,5.0,1151,1226.0,week,2007,win,1,175.l.219704.t.1,large,season,6,0,1226.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,7
,17,6,,0,219704,head,9,,9.0,,--hidden--,13,0,5,0.35700000000000004,8.0,1139,1166.0,week,2007,loss,9,175.l.219704.t.9,large,season,7,0,1166.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,3
,17,8,,0,219704,head,7,,7.0,,--hidden--,31,0,7,0.5,6.0,1218,1071.0,week,2007,win,7,175.l.219704.t.7,large,season,8,0,1071.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,6
,17,7,,0,219704,head,9,,4.0,,--hidden--,31,0,5,0.35700000000000004,,1291,1113.0,week,2007,loss,4,175.l.219704.t.4,large,season,9,0,1113.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,5
,17,3,,0,219704,head,10,,6.0,,--hidden--,21,0,4,0.28600000000000003,,1270,1203.0,week,2007,loss,6,175.l.219704.t.6,large,season,10,0,1203.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,8
1.0,17,1,,0,219705,head,4,,6.0,,--hidden--,26,0,10,0.7140000000000001,2.0,1103,1289.0,week,2007,win,6,175.l.219705.t.6,large,season,1,0,1289.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,10,8
1.0,17,3,,0,219705,head,6,,7.0,,--hidden--,10,0,7,0.536,4.0,1248,1256.0,week,2007,win,7,175.l.219705.t.7,large,season,2,1,1256.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
1.0,17,8,,0,219705,head,2,,3.0,,--hidden--,9,0,12,0.857,1.0,1097,1390.0,week,2007,win,3,175.l.219705.t.3,large,season,3,0,1390.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
1.0,17,2,,0,219705,head,6,,4.0,,--hidden--,0,0,8,0.5710000000000001,3.0,1213,1177.0,week,2007,loss,4,175.l.219705.t.4,large,season,4,0,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,4
,17,5,,0,219705,head,8,,9.0,,--hidden--,6,0,6,0.429,7.0,1282,1258.0,week,2007,loss,9,175.l.219705.t.9,large,season,5,0,1258.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,6
,17,10,,0,219705,head,6,,8.0,,--hidden--,23,0,7,0.536,5.0,1175,1185.0,week,2007,loss,8,175.l.219705.t.8,large,season,6,1,1185.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,5
,17,9,--,0,219705,head,8,,1.0,,--hidden--,3,0,5,0.39299999999999996,8.0,1297,1177.0,week,2007,loss,1,175.l.219705.t.1,large,season,7,1,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,10
,17,6,,0,219705,head,7,,10.0,,--hidden--,2,0,6,0.46399999999999997,6.0,1125,1051.0,week,2007,win,10,175.l.219705.t.10,large,season,8,1,1051.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,2
,17,7,,0,219705,head,10,,5.0,,--hidden--,14,0,4,0.28600000000000003,,1286,1138.0,week,2007,win,5,175.l.219705.t.5,large,season,9,0,1138.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,9
,17,4,,0,219705,head,11,,2.0,,--hidden--,12,0,3,0.214,,1233,1138.0,week,2007,loss,2,175.l.219705.t.2,large,season,10,0,1138.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,3,7
1.0,17,6,,0,219706,head,6,,3.0,,--hidden--,12,0,8,0.5710000000000001,4.0,1139,1225.0,week,2007,loss,3,175.l.219706.t.3,large,season,1,0,1225.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
1.0,17,1,--,0,219706,head,5,,7.0,,--hidden--,0,0,9,0.643,3.0,1041,1322.0,week,2007,win,7,175.l.219706.t.7,large,season,2,0,1322.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,5,2
1.0,17,8,,0,219706,head,4,,1.0,,--hidden--,3,0,10,0.7140000000000001,1.0,1205,1474.0,week,2007,win,1,175.l.219706.t.1,large,season,3,0,1474.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,1
